更新时间,#genre#
20250901-18-26-34,url


RespoTime,whitelist,#genre#
316.16ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
316.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.m3u8
316.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
316.67ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
316.70ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
317.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
317.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
317.16ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
317.36ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-6.m3u8
317.39ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
317.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
317.84ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
317.91ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
318.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
318.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
318.62ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
319.37ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
319.63ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
319.66ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
319.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.m3u8
320.03ms,广告,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
320.05ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
320.11ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
320.41ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
321.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
322.79ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
323.61ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
323.97ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
324.01ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
325.12ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
325.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
325.84ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
325.99ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
326.07ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
326.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
326.42ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-4.ctv
326.64ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
327.49ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
327.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
328.20ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
328.22ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
328.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
328.72ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
330.61ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
331.58ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
332.12ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
332.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
332.40ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
332.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
333.66ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
333.93ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
334.14ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
335.64ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
335.79ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
336.08ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
336.31ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
336.50ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
336.51ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
336.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
339.44ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
341.65ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
341.99ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
343.69ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
343.85ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
344.54ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
345.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
346.26ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
346.55ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
346.66ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
347.06ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
348.42ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
350.09ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
350.18ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
352.00ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
352.70ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
353.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
353.88ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
353.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
354.00ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
355.22ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
355.54ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
355.75ms,2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
355.83ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
355.97ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
356.01ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
359.11ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
360.92ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-10.m3u8
360.99ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
361.64ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
362.76ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
363.67ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
363.71ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
364.26ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
364.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
364.99ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
365.69ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
365.93ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
366.92ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
367.28ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
368.29ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
368.99ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-2.m3u8
370.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
375.85ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
376.65ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
376.98ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
377.33ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
378.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
378.96ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
379.21ms,CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
380.06ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
380.22ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
380.43ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
381.31ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
381.71ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
381.71ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
381.87ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
381.93ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
381.97ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
382.52ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
382.72ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
383.20ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
383.59ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
383.70ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
384.03ms,广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
384.10ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
384.11ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
384.20ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
384.92ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
385.17ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
385.35ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
385.55ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
385.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
385.83ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
386.20ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
386.31ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
386.34ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
386.64ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
386.88ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
386.99ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
387.33ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
387.57ms,CCTV4-中文国际,http://13937899.xyz:35455/gaoma/cctv4k.m3u8
387.70ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
387.74ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
388.14ms,CCTV13-新闻,http://13937899.xyz:35455/gaoma/cctv13.m3u8
388.24ms,CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
388.28ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
388.39ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
388.90ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
388.94ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
388.94ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
388.97ms,CCTV13-新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
389.05ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
389.14ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
389.52ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
389.59ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
389.68ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
389.71ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
389.87ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
390.15ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
390.48ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
390.50ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
390.55ms,CCTV4-中文国际,http://13937899.xyz:35455/gaoma/cctv4.m3u8
390.74ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
390.90ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
391.12ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
391.42ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
391.42ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
391.73ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
392.14ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
392.21ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4
392.26ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
392.26ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
392.45ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
392.69ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
392.90ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
392.91ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
392.94ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.ctv
392.99ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
393.10ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
393.11ms,CCTV风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
393.15ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
393.15ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
393.31ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
393.39ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
393.42ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
393.47ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
393.61ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
393.71ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
393.78ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
393.79ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
393.86ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
394.03ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
394.06ms,CCTV164,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
394.21ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
394.23ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
394.28ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
394.37ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
394.39ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
394.70ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
394.70ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
394.73ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
394.82ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
394.91ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
394.92ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
394.93ms,CCTV4-中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
394.98ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
395.08ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
395.12ms,CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
395.17ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
395.23ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
395.26ms,CCTV6-电影,http://183.11.239.36:808/hls/94/index.m3u8
395.35ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
395.37ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
395.51ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
395.52ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
395.57ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
395.60ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
395.66ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
395.76ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
395.82ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
396.11ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
396.25ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
396.29ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
396.41ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
396.51ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
396.52ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
396.58ms,CCTV15-音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
396.74ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
396.87ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
396.90ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
396.91ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
397.13ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
397.24ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
397.24ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
397.29ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
397.34ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
397.34ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
397.52ms,广州综合,http://59.35.185.47:8188/udp/239.253.43.71:5146
397.60ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
397.85ms,蒙语文化,http://api3.52tb.xyz/info?id=782&amp;amp;token=20221127jxwhhemby
397.98ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
398.04ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
398.07ms,CCTV12-社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
398.09ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
398.21ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
398.28ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
398.30ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
398.31ms,CCTV5-体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
398.31ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
398.32ms,佛山公共,http://59.35.185.47:8188/udp/239.253.43.53:5146
398.33ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
398.42ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
398.50ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
398.74ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
398.90ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
399.26ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
399.29ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
399.31ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
399.39ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
399.47ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
399.51ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
399.52ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
399.55ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
399.57ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
399.60ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
399.62ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
399.70ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
399.72ms,广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
399.80ms,CCTV7-国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
399.80ms,广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
399.83ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
399.84ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
399.85ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
399.91ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
399.95ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
399.96ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
400.01ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
400.18ms,湖北综合,http://58.19.133.144:9901
400.23ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
400.25ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
