更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
320.25ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
320.26ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
320.27ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
320.27ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
320.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
320.28ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
320.29ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
320.31ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
320.35ms,CCTV12-社会与法,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
320.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
320.37ms,CCTV16-奥林匹克,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
320.37ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
320.39ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
320.42ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
320.46ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
320.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
320.57ms,CCTV2-财经,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
320.58ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
320.59ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
320.59ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
320.61ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
320.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
320.66ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
320.69ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
320.69ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.ctv
320.70ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
320.74ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
320.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.m3u8
320.76ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
320.80ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
320.80ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-3.m3u8
320.82ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
320.84ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
320.84ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
320.86ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
320.90ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
320.90ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
320.95ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
320.97ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
320.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
321.02ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
321.05ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
321.11ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
321.13ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
321.15ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
321.18ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
321.23ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
321.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
321.27ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
321.28ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
321.31ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
321.39ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
321.42ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
321.51ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
321.51ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
321.53ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
321.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
321.59ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
321.61ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
321.63ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
321.68ms,CCTV9-纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
321.74ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
321.76ms,CCTV15-音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
321.77ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
321.84ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
321.84ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
321.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
321.87ms,CCTV15-音乐,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
321.88ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
321.89ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
321.92ms,CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
321.95ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
321.97ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
322.03ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
322.03ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
322.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.m3u8
322.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
322.13ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
322.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
322.15ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
322.20ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
322.22ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
322.22ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
322.23ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
322.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
322.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
322.27ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
322.28ms,宁夏卫视,https://stream1.freetv.fun/6e5972a9e1c9b7a51e3800b590e6b4930552fec3d2bd7c8ec2d18090ab4a02b0.m3u8
322.29ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
322.32ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
322.36ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
322.39ms,CCTV15-音乐,https://stream1.freetv.fun/cctv15-59.m3u8
322.44ms,CCTV16-奥林匹克,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
322.45ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
322.50ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
322.56ms,CCTV11-戏曲,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
322.57ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
322.58ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
322.58ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
322.60ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
322.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
322.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.m3u8
322.69ms,CCTV15-音乐,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
322.69ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
322.73ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
322.75ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
322.76ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
322.79ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
322.87ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
322.88ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
322.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
322.93ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
322.95ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
322.98ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
322.99ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
323.01ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
323.03ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
323.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
323.11ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
323.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
323.15ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
323.16ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
323.16ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
323.16ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
323.20ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
323.21ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
323.24ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
323.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8
323.25ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
323.27ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
323.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
323.39ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
323.46ms,CCTV14-少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
323.46ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
323.48ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
323.48ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
323.55ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
323.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
323.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
323.57ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-7.m3u8
323.61ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
323.62ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
323.63ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
323.65ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
323.65ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
323.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
323.72ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
323.74ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
323.74ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
323.74ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-8.m3u8
323.74ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
323.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
323.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
323.77ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
323.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
323.79ms,CCTV14-少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
323.86ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
323.87ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
323.91ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
323.92ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
323.96ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
323.97ms,CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
323.97ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
323.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
324.01ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
324.01ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
324.01ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
324.01ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
324.08ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
324.19ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
324.19ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
324.22ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
324.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
324.25ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
324.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
324.31ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
324.32ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
324.34ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
324.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
324.37ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
324.38ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
324.52ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
324.54ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.ctv
324.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
324.57ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
324.60ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
324.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
324.64ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
324.69ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
324.72ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
324.76ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
324.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
324.90ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
324.91ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
324.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
324.95ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
324.99ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
325.00ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
325.02ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
325.04ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
325.08ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
325.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
325.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
325.15ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
325.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
325.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
325.24ms,CCTV13-新闻,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
325.25ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
325.41ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
325.44ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
325.46ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-51.m3u8
325.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
325.50ms,CCTV13-新闻,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
325.50ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
325.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
325.56ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
325.65ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
325.65ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
325.67ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
325.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
325.83ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
325.84ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
325.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
325.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
325.96ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
326.00ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
326.10ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
326.12ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
326.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
326.21ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
326.25ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
326.28ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
326.28ms,CCTV15-音乐,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
326.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
326.29ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.m3u8
326.30ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
326.31ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
326.32ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
326.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
