更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
430.76ms,陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
430.77ms,甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
430.79ms,吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
430.86ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
430.91ms,广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
431.02ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
431.03ms,青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
431.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
431.09ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
431.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
431.12ms,金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
431.22ms,湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
431.36ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
431.41ms,吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
431.45ms,辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
431.48ms,内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
431.49ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
431.51ms,CCTV11-戏曲,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
431.53ms,卡酷少儿,http://124.116.170.138:8081/rtp/239.112.205.138:5140
431.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.ctv
431.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
431.71ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
431.76ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
431.79ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
431.82ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
431.89ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
431.91ms,CCTV11-戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
432.02ms,湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
432.03ms,CCTV6-电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
432.09ms,重庆卫视,http://124.116.170.138:8081/rtp/239.112.205.179:5140
432.12ms,山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
432.23ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
432.27ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
432.29ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
432.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
432.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
432.54ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
432.56ms,浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
432.68ms,上海欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
432.76ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
432.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8
432.82ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
433.05ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
433.07ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
433.11ms,云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
433.19ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
433.43ms,嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
433.90ms,湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
433.97ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
434.04ms,CCTV8-电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
434.12ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
434.22ms,江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
434.22ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
434.39ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
434.42ms,山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
434.70ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
434.74ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
434.82ms,广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
434.84ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
435.13ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
435.17ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
435.37ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
435.39ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
435.52ms,吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
435.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
435.66ms,云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
435.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
435.72ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
435.78ms,黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.28:5002
435.85ms,中国交通,http://113.128.128.140:8688/udp/239.21.1.115:5002
435.89ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
435.97ms,深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
436.06ms,东方卫视,http://113.128.128.140:8688/udp/239.21.1.111:5002
436.17ms,重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
436.17ms,河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
436.25ms,兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
436.32ms,山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
436.33ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
436.52ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
436.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
436.66ms,北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
436.67ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
436.82ms,CCTV7-国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
436.88ms,甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
436.89ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
436.90ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
436.92ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
436.93ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
437.08ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
437.17ms,贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
437.25ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
437.27ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.245.121:1234
437.32ms,东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
437.35ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
437.42ms,天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
437.49ms,青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
437.52ms,河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
437.60ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
437.61ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
437.66ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
437.77ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
437.95ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
437.96ms,CCTV11-戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
437.98ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
438.00ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
438.08ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
438.09ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
438.19ms,CCTV4-中文国际,http://docker.hbwhphb.fun:35455/gaoma/cctv4k.m3u8
438.19ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
438.29ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
438.31ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
438.31ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
438.33ms,辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
438.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
438.49ms,安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
438.50ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
438.54ms,江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
438.70ms,宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
438.89ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
438.90ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
438.91ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
438.92ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
438.97ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
438.98ms,安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
439.03ms,湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
439.47ms,兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
439.71ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
439.75ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
439.80ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
439.87ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
439.88ms,西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
439.89ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
439.95ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
440.00ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
440.01ms,湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
440.04ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
440.07ms,CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
440.17ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
440.19ms,CCTV14-少儿,http://112.46.105.20:8009/hls/14/index.m3u8
440.19ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
440.36ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-5.m3u8
440.43ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
440.63ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
440.70ms,CCTV3-综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
440.70ms,黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
440.86ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
440.87ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
440.97ms,江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
441.02ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
441.23ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
441.47ms,CCTV5-体育,http://docker.hbwhphb.fun:35455/gaoma/cctv5.m3u8
441.63ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
441.68ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
442.11ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
442.38ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
442.45ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
442.81ms,河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
442.93ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
443.05ms,贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
443.35ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
443.44ms,CCTV13-新闻,http://112.46.85.60:8009/hls/13/index.m3u8
443.49ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
443.75ms,浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
443.78ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
444.15ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
444.17ms,山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
444.21ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
444.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
444.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
444.59ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-7.m3u8
444.77ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
444.92ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
445.25ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
445.32ms,CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
445.35ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
445.43ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
445.57ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
445.72ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
445.77ms,CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
445.79ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
445.85ms,东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
445.91ms,河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
445.92ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
446.04ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
446.30ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
446.33ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
446.35ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
446.43ms,CCTV9-纪录,http://docker.hbwhphb.fun:35455/gaoma/cctv9.m3u8
446.76ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
446.89ms,山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
446.94ms,甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
446.98ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
447.03ms,CCTV4-中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
447.13ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
447.13ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
447.22ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
447.36ms,天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
447.64ms,广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
447.88ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
447.92ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
447.95ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
448.18ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
448.41ms,CCTV2-财经,http://112.46.105.20:8009/hls/502/index.m3u8
448.54ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
448.67ms,吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
448.72ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
448.78ms,CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
448.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
449.09ms,CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
449.12ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
449.26ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
449.33ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
449.40ms,广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
449.42ms,内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
449.57ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
449.76ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
449.99ms,CCTV12-社会与法,http://www.px663.cn:35455/gaoma/cctv12.m3u8
450.02ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
450.10ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
450.15ms,CCTV3-综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
450.16ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
450.19ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
450.66ms,湖南:株洲新闻综合,http://220.169.100.41:10087/udp/239.76.255.1:9000
450.87ms,四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
451.08ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
451.14ms,CCTV3-综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
451.30ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
451.68ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
451.69ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
451.70ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
451.81ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
451.83ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
451.90ms,CCTV11-戏曲,http://182.150.23.74:808/hls/11/index.m3u8
452.06ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
452.08ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
452.10ms,山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
452.13ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
452.14ms,上海生活时尚,http://220.169.100.41:10087/udp/239.76.254.73:9000
452.19ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
452.25ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
452.28ms,CCTV15-音乐,http://112.46.105.20:8009/hls/15/index.m3u8
452.29ms,上海动漫秀场,http://220.169.100.41:10087/udp/239.76.254.70:9000
452.31ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
452.33ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
452.38ms,湖南电影,http://220.169.100.41:10087/udp/239.76.245.119:1234
452.39ms,CCTV1-综合,http://www.px663.cn:35455/gaoma/cctv1.m3u8
452.45ms,CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
452.47ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
452.50ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
452.53ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
452.58ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
452.59ms,CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
452.59ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
452.70ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
452.74ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
452.78ms,天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
452.81ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
452.88ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
452.95ms,金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
453.07ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
453.14ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
453.16ms,湖南国际,http://220.169.100.41:10087/udp/239.76.252.124:9000
453.18ms,四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
453.22ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
453.30ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
453.34ms,宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
453.36ms,CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
453.38ms,金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
453.47ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
453.50ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
453.53ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
